IDBioma,NumJaula
3,51522
1,63285
9,25998
3,87420
8,55674
2,2762
4,43090
4,36667
5,30623
1,64841
6,7861
5,43746
3,84913
2,32104
7,9327
3,994
8,31122
5,50727
5,63699
9,45035
9,47225
6,7707
4,20784
2,50422
2,15545
1,99134
8,84052
2,23752
7,68693
10,53206
2,84825
9,70403
8,22581
10,25142
8,81511
8,68996
1,84124
1,10989
9,60195
5,1121
1,62474
1,1714
2,47959
10,66467
1,64260
7,80079
1,13040
6,33176
9,86652
4,9289
10,89672
5,56083
8,95606
2,93913
10,43705
6,18057
10,89106
5,63805
7,20969
1,18217
5,12111
5,34298
1,26083
9,47112
1,98034
2,64120
7,72985
5,23245
8,96225
4,87937
7,65154
3,37464
5,30629
5,4566
2,14814
1,56692
10,47899
6,80343
9,38169
7,94498
9,42420
5,99392
2,82076
1,94325
5,94629
4,22853
5,47932
4,35215
1,16856
6,37402
1,55286
7,94885
8,25342
1,79659
3,99223
7,13320
4,97417
7,90
7,19755
3,60498
